trial_id,attempt,task,task_label,model,model_label,agent,agent_version,passed,reward,valid,task_digest,result_task_checksum,started_at,finished_at,agent_started_at,agent_finished_at,agent_seconds,full_trial_seconds,setup_seconds,verifier_seconds,model_api_calls,assistant_messages,atif_steps,tool_calls_requested,tool_calls_executed,tool_calls_not_executed,tool_nonzero_exit_count,tool_exception_count,max_tools_in_one_model_call,tool_names,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,total_tokens,cost_usd,result_path,trajectory_path,native_trajectory_path,verifier_report_path
14-iam-role-validation__GMCNyg6,2,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:19.749529Z,2026-08-25T02:41:20.882831Z,2026-08-25T02:33:01.469068Z,2026-08-25T02:41:02.398290Z,480.929222,541.133302,9.224106,14.056348,76,0,78,0,0,0,0,0,0,,6761149,6586075,175074,29551,6790700,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-02/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-02/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-02/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-02/verifier/report.txt
14-iam-role-validation__NQwdfxD,3,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:20.785747Z,2026-08-25T02:40:27.368294Z,2026-08-25T02:33:29.253949Z,2026-08-25T02:39:59.758322Z,390.504373,486.582547,15.727791,22.30883,75,0,77,0,0,0,0,0,0,,6897077,6722922,174155,41791,6938868,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-03/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-03/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-03/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-03/verifier/report.txt
14-iam-role-validation__YwprrAH,4,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:21.786389Z,2026-08-25T02:39:42.558098Z,2026-08-25T02:33:29.942420Z,2026-08-25T02:39:13.347880Z,343.40546,440.771709,15.855827,23.202061,69,0,71,0,0,0,0,0,0,,5140773,4993653,147120,23480,5164253,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-04/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-04/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-04/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-04/verifier/report.txt
14-iam-role-validation__BfZBFuU,5,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:22.795517Z,2026-08-25T02:39:22.109712Z,2026-08-25T02:33:29.949151Z,2026-08-25T02:38:54.209569Z,324.260418,419.314195,15.89948,22.489297,71,0,73,0,0,0,0,0,0,,5920545,5767255,153290,32438,5952983,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-05/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-05/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-05/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-05/verifier/report.txt
14-iam-role-validation__D3BnRjs,6,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:23.805485Z,2026-08-25T02:39:30.168156Z,2026-08-25T02:33:01.998342Z,2026-08-25T02:39:13.036895Z,371.038553,426.362671,9.09876,12.913806,57,0,59,0,0,0,0,0,0,,3501210,3374185,127025,28066,3529276,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-06/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-06/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-06/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-06/verifier/report.txt
14-iam-role-validation__MRZXRa4,7,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:37:30.703214Z,2026-08-25T02:46:15.990525Z,2026-08-25T02:38:26.976497Z,2026-08-25T02:45:48.152961Z,441.176464,525.287311,13.815842,22.401587,73,0,75,0,0,0,0,0,0,,6069307,5913081,156226,29234,6098541,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-07/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-07/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-07/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-07/verifier/report.txt
14-iam-role-validation__pg92F4X,8,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:38:35.627868Z,2026-08-25T02:44:57.031080Z,2026-08-25T02:38:50.388276Z,2026-08-25T02:44:39.331721Z,348.943445,381.403212,8.642627,14.162077,60,0,62,0,0,0,0,0,0,,4374170,4228043,146127,25629,4399799,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-08/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-08/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-08/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-08/verifier/report.txt
14-iam-role-validation__x95sTWt,1,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:18.801620Z,2026-08-25T02:41:32.210548Z,2026-08-25T02:33:00.943817Z,2026-08-25T02:41:14.210134Z,493.266317,553.408928,7.854887,14.367249,28,0,29,0,0,0,0,0,0,,1014197,949000,65197,46314,1060511,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-01/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-01/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-01/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-01/verifier/report.txt
14-iam-role-validation__qhMvsSc,2,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:19.863321Z,2026-08-25T02:41:04.648389Z,2026-08-25T02:33:30.143244Z,2026-08-25T02:40:37.090121Z,426.946877,524.785068,15.931452,22.65818,30,0,32,0,0,0,0,0,0,,1429397,1336812,92585,17660,1447057,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-02/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-02/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-02/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-02/verifier/report.txt
14-iam-role-validation__TMSn2pd,3,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:20.866794Z,2026-08-25T02:38:49.511762Z,2026-08-25T02:33:01.769568Z,2026-08-25T02:38:31.060635Z,329.291067,388.644968,9.098189,14.360314,25,0,27,0,0,0,0,0,0,,1227055,1145764,81291,18605,1245660,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-03/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-03/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-03/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-03/verifier/report.txt
14-iam-role-validation__xcMS9Za,4,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:21.869594Z,2026-08-25T02:39:01.773474Z,2026-08-25T02:33:02.116918Z,2026-08-25T02:38:42.977901Z,340.860983,399.90388,9.156548,14.840916,20,0,22,0,0,0,0,0,0,,1003544,913401,90143,16966,1020510,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-04/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-04/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-04/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-04/verifier/report.txt
14-iam-role-validation__VimtVbQ,5,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:22.880104Z,2026-08-25T02:38:52.830843Z,2026-08-25T02:33:30.102540Z,2026-08-25T02:38:24.449348Z,294.346808,389.950739,15.789718,22.473612,30,0,32,0,0,0,0,0,0,,1161461,1094736,66725,14706,1176167,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-05/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-05/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-05/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-05/verifier/report.txt
14-iam-role-validation__qh8ToGn,6,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:23.887111Z,2026-08-25T02:38:37.212570Z,2026-08-25T02:33:01.138810Z,2026-08-25T02:38:19.616445Z,318.477635,373.325459,7.931873,14.155224,24,0,26,0,0,0,0,0,0,,1533037,1425397,107640,17706,1550743,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-06/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-06/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-06/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-06/verifier/report.txt
14-iam-role-validation__AEcPoyS,7,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:37:31.464442Z,2026-08-25T02:49:30.637684Z,2026-08-25T02:38:14.222111Z,2026-08-25T02:49:02.943205Z,648.721094,719.173242,15.471366,22.357103,29,0,30,0,0,0,0,0,0,,987385,922319,65066,47537,1034922,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-07/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-07/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-07/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-07/verifier/report.txt
14-iam-role-validation__iqnfJoV,8,14-iam-role-validation,Task 14,bedrock/openai/gpt-5.6-sol,GPT-5.6 Sol,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:38:37.312128Z,2026-08-25T02:43:40.403953Z,2026-08-25T02:38:50.486544Z,2026-08-25T02:43:22.441650Z,271.955106,303.091825,8.362021,14.271413,20,0,22,0,0,0,0,0,0,,1104317,1009792,94525,14186,1118503,0.0,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-08/result.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-08/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-08/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/gpt-5.6-sol/trial-08/verifier/report.txt
14-iam-role-validation__Fc3ouaM,1,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:44:09.563938Z,2026-08-24T05:00:44.771742Z,2026-08-24T04:45:09.272866Z,2026-08-24T05:00:17.863035Z,908.590169,995.207804,15.676938,21.430176,69,69,71,80,77,3,2,0,2,bash,5778316,5643476,134840,46561,5824877,5.31117455,sample-run/trajectories/14-iam-role-validation/opus-5/trial-01/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-01/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-01/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-01/verifier/report.txt
14-iam-role-validation__ru93iSY,2,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:44:10.386430Z,2026-08-24T04:57:31.926981Z,2026-08-24T04:44:41.959784Z,2026-08-24T04:57:11.629940Z,749.670156,801.540551,10.042326,16.642656,54,54,56,66,63,3,2,0,2,bash,4029534,3908390,121144,45354,4074888,4.229565999999999,sample-run/trajectories/14-iam-role-validation/opus-5/trial-07/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-07/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-07/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-07/verifier/report.txt
14-iam-role-validation__sYB3rMQ,3,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:44:11.216067Z,2026-08-24T05:00:51.313675Z,2026-08-24T04:45:08.804246Z,2026-08-24T05:00:24.845868Z,916.041622,1000.097608,15.736515,21.440874,68,68,70,75,70,5,7,0,2,bash,5496469,5364110,132359,37951,5534420,4.903694125000001,sample-run/trajectories/14-iam-role-validation/opus-5/trial-08/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-08/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-08/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-08/verifier/report.txt
14-iam-role-validation__H6zjprD,4,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:44:12.019857Z,2026-08-24T05:01:07.559972Z,2026-08-24T04:45:09.003986Z,2026-08-24T05:00:37.688843Z,928.684857,1015.540115,15.82074,24.383797,64,64,66,79,76,3,1,0,2,bash,5163181,5031164,132017,46866,5210047,4.963396074999999,sample-run/trajectories/14-iam-role-validation/opus-5/trial-02/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-02/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-02/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-02/verifier/report.txt
14-iam-role-validation__njsXFgz,5,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:44:12.849754Z,2026-08-24T05:00:27.663478Z,2026-08-24T04:45:09.066481Z,2026-08-24T05:00:00.802031Z,891.73555,974.813724,15.485606,21.860173,62,62,64,73,70,3,0,0,2,bash,4610724,4493205,117519,42473,4653197,4.447042875,sample-run/trajectories/14-iam-role-validation/opus-5/trial-05/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-05/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-05/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-05/verifier/report.txt
14-iam-role-validation__djaPJuT,6,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:51:29.099586Z,2026-08-24T05:13:45.535284Z,2026-08-24T04:52:10.851002Z,2026-08-24T05:13:18.393568Z,1267.542566,1336.435698,15.830824,21.662209,73,73,75,87,84,3,1,0,2,bash,6252255,6116857,135398,53990,6306245,5.779656850000001,sample-run/trajectories/14-iam-role-validation/opus-5/trial-04/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-04/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-04/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-04/verifier/report.txt
14-iam-role-validation__pyzzJdL,7,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:52:53.600547Z,2026-08-24T05:09:55.144237Z,2026-08-24T04:53:08.493886Z,2026-08-24T05:09:36.486645Z,987.992759,1021.54369,10.343803,15.193301,75,75,77,84,82,2,2,0,2,bash,6668152,6518107,150045,55766,6723918,6.149876975000001,sample-run/trajectories/14-iam-role-validation/opus-5/trial-06/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-06/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-06/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-06/verifier/report.txt
14-iam-role-validation__Xur329h,8,14-iam-role-validation,Task 14,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-24T04:54:22.105792Z,2026-08-24T05:11:33.550436Z,2026-08-24T04:55:03.609783Z,2026-08-24T05:11:07.106504Z,963.496721,1031.444644,15.992488,21.397925,58,58,60,72,69,3,0,0,2,bash,4426958,4297267,129691,51455,4478413,4.669975475,sample-run/trajectories/14-iam-role-validation/opus-5/trial-03/result.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-03/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-03/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/opus-5/trial-03/verifier/report.txt
